epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
20,512.326,1.23263,0.99774,1.34124,0.86234,0.72222,0.87602,0.62877,1.00266,0.97373,1.22607,0.0012476,0.0012476,0.0012476
21,537.83,1.22353,0.95357,1.32767,0.8565,0.875,0.93523,0.70224,0.97006,0.73701,1.23295,0.001208,0.001208,0.001208
22,563.429,1.21193,0.938,1.31803,0.90105,0.77778,0.89459,0.64208,1.00911,0.86196,1.26367,0.0011684,0.0011684,0.0011684
23,589.034,1.21342,0.90179,1.2999,0.9142,0.73995,0.90622,0.65965,1.03957,0.83421,1.27788,0.0011288,0.0011288,0.0011288
24,614.597,1.23002,0.93552,1.31232,0.83097,0.84722,0.89695,0.66128,1.04276,0.80916,1.26364,0.0010892,0.0010892,0.0010892
25,640.042,1.1839,0.95013,1.291,0.83408,0.80556,0.89548,0.68769,0.93414,0.79336,1.21686,0.0010496,0.0010496,0.0010496
26,665.528,1.17462,0.91625,1.29178,0.94062,0.83333,0.92446,0.68179,0.99347,0.7399,1.24532,0.00101,0.00101,0.00101
27,691.029,1.15071,0.86036,1.27243,0.97548,0.79167,0.94131,0.71239,0.93151,0.68773,1.19728,0.0009704,0.0009704,0.0009704
28,716.532,1.13375,0.86157,1.28697,0.88644,0.8674,0.94674,0.69829,0.94097,0.70964,1.21284,0.0009308,0.0009308,0.0009308
29,742.057,1.12704,0.8712,1.2647,0.91142,0.84722,0.91766,0.67392,0.97908,0.7513,1.20373,0.0008912,0.0008912,0.0008912
30,767.521,1.11634,0.8122,1.25016,0.8155,0.91667,0.94754,0.71506,0.8972,0.67387,1.16765,0.0008516,0.0008516,0.0008516
31,793.048,1.1013,0.8035,1.23893,0.93553,0.80614,0.91329,0.71122,0.91512,0.6866,1.18223,0.000812,0.000812,0.000812
32,818.531,1.08976,0.79774,1.22985,0.86315,0.87604,0.92979,0.71455,0.93554,0.66265,1.19905,0.0007724,0.0007724,0.0007724
33,843.968,1.07946,0.75736,1.2196,0.91973,0.83333,0.94089,0.73897,0.85273,0.67521,1.14373,0.0007328,0.0007328,0.0007328
34,869.552,1.05499,0.72237,1.19361,0.85204,0.91667,0.93983,0.72974,0.92249,0.64756,1.17949,0.0006932,0.0006932,0.0006932
35,895.063,1.05635,0.72732,1.20919,0.93461,0.79409,0.94648,0.73764,0.89296,0.63713,1.13368,0.0006536,0.0006536,0.0006536
36,920.732,1.02276,0.71188,1.195,0.95401,0.8643,0.957,0.76329,0.83494,0.58667,1.11989,0.000614,0.000614,0.000614
37,946.314,1.00723,0.70018,1.1908,0.85784,0.92197,0.9553,0.75145,0.84416,0.5746,1.12521,0.0005744,0.0005744,0.0005744
38,971.79,1.03052,0.70595,1.20022,0.9559,0.88889,0.96329,0.77417,0.82075,0.58263,1.10728,0.0005348,0.0005348,0.0005348
39,997.381,0.98509,0.66312,1.15962,0.94225,0.90652,0.96696,0.75918,0.81719,0.53826,1.10539,0.0004952,0.0004952,0.0004952
40,1022.83,0.98381,0.64275,1.16309,0.97846,0.84722,0.96768,0.78601,0.77872,0.53878,1.0944,0.0004556,0.0004556,0.0004556
41,1059.93,0.96177,0.58469,1.19586,0.94187,0.94444,0.97463,0.78344,0.79883,0.51389,1.07648,0.000416,0.000416,0.000416
42,1085.37,0.92608,0.56332,1.14808,0.93855,0.93056,0.97452,0.79762,0.7501,0.49017,1.06835,0.0003764,0.0003764,0.0003764
43,1110.77,0.90547,0.55433,1.13859,0.92502,0.93056,0.96632,0.77543,0.78432,0.5083,1.09129,0.0003368,0.0003368,0.0003368
44,1136.16,0.89364,0.53468,1.13566,0.96929,0.94444,0.97357,0.78502,0.78533,0.49758,1.07519,0.0002972,0.0002972,0.0002972
45,1161.57,0.88453,0.52383,1.13549,0.97882,0.91667,0.97622,0.7767,0.80505,0.49851,1.08817,0.0002576,0.0002576,0.0002576
46,1187.03,0.88915,0.50546,1.11548,0.94494,0.95343,0.97815,0.79894,0.76193,0.48653,1.06657,0.000218,0.000218,0.000218
47,1212.55,0.86837,0.50421,1.11383,0.97143,0.94453,0.97602,0.79454,0.74281,0.46894,1.05611,0.0001784,0.0001784,0.0001784
48,1237.94,0.85839,0.50313,1.107,0.97649,0.91667,0.97788,0.78812,0.74677,0.47655,1.05321,0.0001388,0.0001388,0.0001388
49,1263.41,0.82877,0.48416,1.0715,0.92981,0.95833,0.97993,0.78764,0.74829,0.47322,1.05329,9.92e-05,9.92e-05,9.92e-05
50,1288.82,0.83525,0.47274,1.08481,0.94439,0.95833,0.9797,0.80277,0.73994,0.476,1.05029,5.96e-05,5.96e-05,5.96e-05
